assessmentIdentifier,objectiveAssessment__identificationCode,reportingMethod__codeValue,col,raw_col,min_year,max_year
WIForward_SS,SS_PS,Points Earned,Points_Earned_SS_C,,,2021
WIForward_SS,SS_PS,SPI,SPI_SS_C,,,2021
WIForward_SS,SS_PS,SPI Level,SPI_Level_SS_C,,,2021
WIForward_SS,SS_PS,SPI Upper Limit,SPI_Upper_Limit_SS_C,,,2021
WIForward_SS,SS_PS,SPI Lower Limit,SPI_Lower_Limit_SS_C,,,2021
WIForward_SS,SS_Econ,SPI,SPI_SS_Econ,,2022,2023
WIForward_SS,SS_Econ,SPI Level,SPI_Level_SS_Econ,,2022,2023
WIForward_SS,SS_Econ,SPI Upper Limit,SPI_Upper_Limit_SS_Econ,,2022,2023
WIForward_SS,SS_Econ,SPI Lower Limit,SPI_Lower_Limit_SS_Econ,,2022,2023
WIForward_SS,SS_Econ,Points Earned,Points_Earned_SS_D,,,2021
WIForward_SS,SS_Econ,SPI,SPI_SS_D,,,2021
WIForward_SS,SS_Econ,SPI Level,SPI_Level_SS_D,,,2021
WIForward_SS,SS_Econ,SPI Upper Limit,SPI_Upper_Limit_SS_D,,,2021
WIForward_SS,SS_Econ,SPI Lower Limit,SPI_Lower_Limit_SS_D,,,2021
WIForward_SS,SS_BH,SPI,SPI_SS_BH,,2022,2023
WIForward_SS,SS_BH,SPI Level,SPI_Level_SS_BH,,2022,2023
WIForward_SS,SS_BH,SPI Upper Limit,SPI_Upper_Limit_SS_BH,,2022,2023
WIForward_SS,SS_BH,SPI Lower Limit,SPI_Lower_Limit_SS_BH,,2022,2023
WIForward_SS,SS_BH,Points Earned,Points_Earned_SS_E,,,2021
WIForward_SS,SS_BH,SPI,SPI_SS_E,,,2021
WIForward_SS,SS_BH,SPI Level,SPI_Level_SS_E,,,2021
WIForward_SS,SS_BH,SPI Upper Limit,SPI_Upper_Limit_SS_E,,,2021
WIForward_SS,SS_BH,SPI Lower Limit,SPI_Lower_Limit_SS_E,,,2021
WIForward_ELA,,CESA,CESA,,,
WIForward_ELA,,School_Type,School_Type,,,
WIForward_ELA,,District_Name,District_Name,,,
WIForward_ELA,,District_Agency_Type,District_Agency_Type,,,
WIForward_ELA,,District_Agency_Key,District_Agency_Key,,,
WIForward_ELA,,School_Name,School_Name,,,
WIForward_ELA,,School_Number,School_Number,,,
WIForward_ELA,,School_Agency_Type,School_Agency_Type,,,
WIForward_ELA,,School_Agency_Key,School_Agency_Key,,,
WIForward_ELA,,District_of_Residence_Number,District_of_Residence_Number,,,
WIForward_ELA,,District_of_Residence_Agency_Type,District_of_Residence_Agency_Type,,,
WIForward_ELA,,School_of_Residence_Number,School_of_Residence_Number,,,
WIForward_ELA,,School_of_Residence_Agency_Type,School_of_Residence_Agency_Type,,,
WIForward_ELA,,Local_Student_ID,Local_Student_ID,,,
WIForward_ELA,,Date_of_Birth,Date_of_Birth,,,
WIForward_ELA,,Gender,Gender,,,
WIForward_ELA,,Ethnicity,Ethnicity,,,
WIForward_ELA,,Enrolled_in_School_FAY,Enrolled_in_School_FAY,,,
WIForward_ELA,,Enrolled_in_District_FAY,Enrolled_in_District_FAY,,,
WIForward_ELA,,Out_of_District_IEP_Placement,Out_of_District_IEP_Placement,,,
WIForward_ELA,,EL_Student_New_to_Country,EL_Student_New_to_Country,,,
WIForward_ELA,,Disability_Status,Disability_Status,,,
WIForward_ELA,,Primary_Disability_Code,Primary_Disability_Code,,,
WIForward_ELA,,English_Proficiency_Status,English_Proficiency_Status,,,
WIForward_ELA,,English_Proficiency,English_Proficiency,,,
WIForward_ELA,,Economic_Status,Economic_Status,,,
WIForward_ELA,,Migrant_Status,Migrant_Status,,,
WIForward_ELA,,Optional_Field_PreID,Optional_Field_PreID,,2024,
WIForward_ELA,,Choice_Program_Participant,Choice_Program_Participant,,,
WIForward_ELA,,Precode_Record_Source,Precode_Record_Source,,,
WIForward_MTH,,CESA,CESA,,,
WIForward_MTH,,School_Type,School_Type,,,
WIForward_MTH,,District_Name,District_Name,,,
WIForward_MTH,,District_Agency_Type,District_Agency_Type,,,
WIForward_MTH,,District_Agency_Key,District_Agency_Key,,,
WIForward_MTH,,School_Name,School_Name,,,
WIForward_MTH,,School_Number,School_Number,,,
WIForward_MTH,,School_Agency_Type,School_Agency_Type,,,
WIForward_MTH,,School_Agency_Key,School_Agency_Key,,,
WIForward_MTH,,District_of_Residence_Number,District_of_Residence_Number,,,
WIForward_MTH,,District_of_Residence_Agency_Type,District_of_Residence_Agency_Type,,,
WIForward_MTH,,School_of_Residence_Number,School_of_Residence_Number,,,
WIForward_MTH,,School_of_Residence_Agency_Type,School_of_Residence_Agency_Type,,,
WIForward_MTH,,Local_Student_ID,Local_Student_ID,,,
WIForward_MTH,,Date_of_Birth,Date_of_Birth,,,
WIForward_MTH,,Gender,Gender,,,
WIForward_MTH,,Ethnicity,Ethnicity,,,
WIForward_MTH,,Enrolled_in_School_FAY,Enrolled_in_School_FAY,,,
WIForward_MTH,,Enrolled_in_District_FAY,Enrolled_in_District_FAY,,,
WIForward_MTH,,Out_of_District_IEP_Placement,Out_of_District_IEP_Placement,,,
WIForward_MTH,,EL_Student_New_to_Country,EL_Student_New_to_Country,,,
WIForward_MTH,,Disability_Status,Disability_Status,,,
WIForward_MTH,,Primary_Disability_Code,Primary_Disability_Code,,,
WIForward_MTH,,English_Proficiency_Status,English_Proficiency_Status,,,
WIForward_MTH,,English_Proficiency,English_Proficiency,,,
WIForward_MTH,,Economic_Status,Economic_Status,,,
WIForward_MTH,,Migrant_Status,Migrant_Status,,,
WIForward_MTH,,Optional_Field_PreID,Optional_Field_PreID,,2024,
WIForward_MTH,,Choice_Program_Participant,Choice_Program_Participant,,,
WIForward_MTH,,Precode_Record_Source,Precode_Record_Source,,,
WIForward_SCN,,CESA,CESA,,,
WIForward_SCN,,School_Type,School_Type,,,
WIForward_SCN,,District_Name,District_Name,,,
WIForward_SCN,,District_Agency_Type,District_Agency_Type,,,
WIForward_SCN,,District_Agency_Key,District_Agency_Key,,,
WIForward_SCN,,School_Name,School_Name,,,
WIForward_SCN,,School_Number,School_Number,,,
WIForward_SCN,,School_Agency_Type,School_Agency_Type,,,
WIForward_SCN,,School_Agency_Key,School_Agency_Key,,,
WIForward_SCN,,District_of_Residence_Number,District_of_Residence_Number,,,
WIForward_SCN,,District_of_Residence_Agency_Type,District_of_Residence_Agency_Type,,,
WIForward_SCN,,School_of_Residence_Number,School_of_Residence_Number,,,
WIForward_SCN,,School_of_Residence_Agency_Type,School_of_Residence_Agency_Type,,,
WIForward_SCN,,Local_Student_ID,Local_Student_ID,,,
WIForward_SCN,,Date_of_Birth,Date_of_Birth,,,
WIForward_SCN,,Gender,Gender,,,
WIForward_SCN,,Ethnicity,Ethnicity,,,
WIForward_SCN,,Enrolled_in_School_FAY,Enrolled_in_School_FAY,,,
WIForward_SCN,,Enrolled_in_District_FAY,Enrolled_in_District_FAY,,,
WIForward_SCN,,Out_of_District_IEP_Placement,Out_of_District_IEP_Placement,,,
WIForward_SCN,,EL_Student_New_to_Country,EL_Student_New_to_Country,,,
WIForward_SCN,,Disability_Status,Disability_Status,,,
WIForward_SCN,,Primary_Disability_Code,Primary_Disability_Code,,,
WIForward_SCN,,English_Proficiency_Status,English_Proficiency_Status,,,
WIForward_SCN,,English_Proficiency,English_Proficiency,,,
WIForward_SCN,,Economic_Status,Economic_Status,,,
WIForward_SCN,,Migrant_Status,Migrant_Status,,,
WIForward_SCN,,Optional_Field_PreID,Optional_Field_PreID,,2024,
WIForward_SCN,,Choice_Program_Participant,Choice_Program_Participant,,,
WIForward_SCN,,Precode_Record_Source,Precode_Record_Source,,,
WIForward_SS,,CESA,CESA,,,
WIForward_SS,,School_Type,School_Type,,,
WIForward_SS,,District_Name,District_Name,,,
WIForward_SS,,District_Agency_Type,District_Agency_Type,,,
WIForward_SS,,District_Agency_Key,District_Agency_Key,,,
WIForward_SS,,School_Name,School_Name,,,
WIForward_SS,,School_Number,School_Number,,,
WIForward_SS,,School_Agency_Type,School_Agency_Type,,,
WIForward_SS,,School_Agency_Key,School_Agency_Key,,,
WIForward_SS,,District_of_Residence_Number,District_of_Residence_Number,,,
WIForward_SS,,District_of_Residence_Agency_Type,District_of_Residence_Agency_Type,,,
WIForward_SS,,School_of_Residence_Number,School_of_Residence_Number,,,
WIForward_SS,,School_of_Residence_Agency_Type,School_of_Residence_Agency_Type,,,
WIForward_SS,,Local_Student_ID,Local_Student_ID,,,
WIForward_SS,,Date_of_Birth,Date_of_Birth,,,
WIForward_SS,,Gender,Gender,,,
WIForward_SS,,Ethnicity,Ethnicity,,,
WIForward_SS,,Enrolled_in_School_FAY,Enrolled_in_School_FAY,,,
WIForward_SS,,Enrolled_in_District_FAY,Enrolled_in_District_FAY,,,
WIForward_SS,,Out_of_District_IEP_Placement,Out_of_District_IEP_Placement,,,
WIForward_SS,,EL_Student_New_to_Country,EL_Student_New_to_Country,,,
WIForward_SS,,Disability_Status,Disability_Status,,,
WIForward_SS,,Primary_Disability_Code,Primary_Disability_Code,,,
WIForward_SS,,English_Proficiency_Status,English_Proficiency_Status,,,
WIForward_SS,,English_Proficiency,English_Proficiency,,,
WIForward_SS,,Economic_Status,Economic_Status,,,
WIForward_SS,,Migrant_Status,Migrant_Status,,,
WIForward_SS,,Optional_Field_PreID,Optional_Field_PreID,,2024,
WIForward_SS,,Choice_Program_Participant,Choice_Program_Participant,,,
WIForward_SS,,Precode_Record_Source,Precode_Record_Source,,,
