assessmentIdentifier,namespace,assessmentTitle,assessmentFamily,academicSubjectDescriptor,assessmentCategoryDescriptor,originalSubject,originalSubType
grade_3_math_performance_task_order_form_iab,uri://www.caaspp-elpac.org,Grade 3 MATH - Performance Task - Order Form (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_properties_of_multiplication_and_division_fiab,uri://www.caaspp-elpac.org,Grade 3 MATH - Properties of Multiplication and Division (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_represent_and_interpret_data_fiab,uri://www.caaspp-elpac.org,Grade 3 MATH - Represent and Interpret Data (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_time_volume_and_mass_fiab,uri://www.caaspp-elpac.org,"Grade 3 MATH - Time, Volume, and Mass (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_cast_ia_i,uri://www.caaspp-elpac.org,Grade 4 CAST IA-I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
grade_4_cast_ia_ii,uri://www.caaspp-elpac.org,Grade 4 CAST IA-II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
grade_4_ela_brief_writes_iab,uri://www.caaspp-elpac.org,Grade 4 ELA - Brief Writes (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_editing_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Editing (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 4 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_4_ela_language_and_vocabulary_use_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Language and Vocabulary Use (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_listen/interpret_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Listen/Interpret (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_make_and_support_inferences_informational_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Make and Support Inferences (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_make_and_support_inferences_literary_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Make and Support Inferences (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_performance_task_reptiles_iab,uri://www.caaspp-elpac.org,Grade 4 ELA - Performance Task - Reptiles (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_read_informational_texts_iab,uri://www.caaspp-elpac.org,Grade 4 ELA - Read Informational Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_read_literary_texts_iab,uri://www.caaspp-elpac.org,Grade 4 ELA - Read Literary Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_research_analyze_information_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Research: Analyze Information (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_research_iab,uri://www.caaspp-elpac.org,Grade 4 ELA - Research (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_research_interpret_and_integrate_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Research: Interpret and Integrate (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_research_use_evidence_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Research: Use Evidence (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_revision_iab,uri://www.caaspp-elpac.org,Grade 4 ELA - Revision (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_text_analysis_informational_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Text Analysis (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_text_analysis_literary_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Text Analysis (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_write_and_revise_informational_texts_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Write and Revise Informational Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_write_and_revise_narratives_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Write and Revise Narratives (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_ela_write_and_revise_opinion_texts_fiab,uri://www.caaspp-elpac.org,Grade 4 ELA - Write and Revise Opinion Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_4_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 4 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_4_math_angle_measurement_and_data_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Angle Measurement and Data (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_build_fractions_from_unit_fractions_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Build Fractions from Unit Fractions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_factors_and_multiples_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Factors and Multiples (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_four_operations_interpret_represent_and_solve_fiab,uri://www.caaspp-elpac.org,"Grade 4 MATH - Four Operations: Interpret, Represent, and Solve (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_fraction_equivalence_and_ordering_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Fraction Equivalence and Ordering (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_fractions_and_decimal_notation_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Fractions and Decimal Notation (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_generate_and_analyze_patterns_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Generate and Analyze Patterns (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_geometry_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Geometry (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 4 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_4_math_measurement_and_data_iab,uri://www.caaspp-elpac.org,Grade 4 MATH - Measurement and Data (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_multi_digit_arithmetic_place_value_and_operations_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Multi-Digit Arithmetic: Place Value and Operations (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_number_and_operations_fractions_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Number and Operations - Fractions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_number_and_operations_in_base_ten_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Number and Operations in Base Ten (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_operations_and_algebraic_thinking_iab,uri://www.caaspp-elpac.org,Grade 4 MATH - Operations and Algebraic Thinking (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_performance_task_animal_jumping_iab,uri://www.caaspp-elpac.org,Grade 4 MATH - Performance Task - Animal Jumping (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_place_value_and_multi_digit_whole_numbers_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Place Value and Multi-Digit Whole Numbers (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_4_math_problem_solve_with_measurements_fiab,uri://www.caaspp-elpac.org,Grade 4 MATH - Problem Solve with Measurements (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_cast_ia_i,uri://www.caaspp-elpac.org,Grade 5 CAST IA-I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
grade_5_cast_ia_ii,uri://www.caaspp-elpac.org,Grade 5 CAST IA-II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
grade_5_ela_brief_writes_iab,uri://www.caaspp-elpac.org,Grade 5 ELA - Brief Writes (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_editing_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Editing (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 5 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_5_ela_language_and_vocabulary_use_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Language and Vocabulary Use (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_listen/interpret_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Listen/Interpret (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_make_and_support_inferences_informational_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Make and Support Inferences (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_make_and_support_inferences_literary_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Make and Support Inferences (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_performance_task_recycling_iab,uri://www.caaspp-elpac.org,Grade 5 ELA - Performance Task - Recycling (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_read_informational_texts_iab,uri://www.caaspp-elpac.org,Grade 5 ELA - Read Informational Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_read_literary_texts_iab,uri://www.caaspp-elpac.org,Grade 5 ELA - Read Literary Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_research_analyze_information_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Research: Analyze Information (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_research_iab,uri://www.caaspp-elpac.org,Grade 5 ELA - Research (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_research_interpret_and_integrate_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Research: Interpret and Integrate (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_research_use_evidence_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Research: Use Evidence (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_revision_iab,uri://www.caaspp-elpac.org,Grade 5 ELA - Revision (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_text_analysis_informational_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Text Analysis (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_text_analysis_literary_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Text Analysis (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_write_and_revise_informational_texts_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Write and Revise Informational Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_write_and_revise_narratives_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Write and Revise Narratives (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_ela_write_and_revise_opinion_texts_fiab,uri://www.caaspp-elpac.org,Grade 5 ELA - Write and Revise Opinion Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_5_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 5 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_5_math_add_and_subtract_with_equivalent_fractions_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Add and Subtract with Equivalent Fractions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_convert_measurements_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Convert Measurements (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_geometry_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Geometry (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 5 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_5_math_measurement_and_data_iab,uri://www.caaspp-elpac.org,Grade 5 MATH - Measurement and Data (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_multiply_and_divide_fractions_i_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Multiply and Divide Fractions I (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_multiply_and_divide_fractions_ii_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Multiply and Divide Fractions II (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_number_and_operations_fractions_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Number and Operations - Fractions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_number_and_operations_in_base_ten_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Number and Operations in Base Ten (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_numerical_expressions_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Numerical Expressions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_operations_and_algebraic_thinking_iab,uri://www.caaspp-elpac.org,Grade 5 MATH - Operations and Algebraic Thinking (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_operations_with_whole_numbers_and_decimals_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Operations with Whole Numbers and Decimals (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_patterns_and_relationships_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Patterns and Relationships (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
