assessmentIdentifier,gradeLevelDescriptor
grade_8_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_performance_task_baseball_tickets,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_proportional_relationships_lines,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_pythagorean_theorem,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_radicals_integer_exponents,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_the_number_system,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_volume_cylinders_cones_spheres,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_9_10_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_10_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_10_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_10_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_10_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_10_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_10_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_10_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_10_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_9_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_9_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_cast_ia_earth_space_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_cast_ia_earth_space_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_cast_ia_earth_space_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_cast_ia_earth_space_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_cast_ia_earth_space_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_cast_ia_earth_space_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_cast_ia_earth_space_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_cast_ia_earth_space_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_cast_ia_life_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_cast_ia_life_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_cast_ia_life_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_cast_ia_life_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_cast_ia_life_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_cast_ia_life_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_cast_ia_life_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_cast_ia_life_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_cast_ia_physical_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_cast_ia_physical_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_cast_ia_physical_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_cast_ia_physical_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_cast_ia_physical_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_cast_ia_physical_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_cast_ia_physical_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_cast_ia_physical_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_performance_task_how_we_learn,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_performance_task_how_we_learn,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_performance_task_how_we_learn,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_performance_task_how_we_learn,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_research_analyze_integrate_information,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_research_analyze_integrate_information,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_research_analyze_integrate_information,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_research_analyze_integrate_information,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_research_evaluate_information_sources,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_research_evaluate_information_sources,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_research_evaluate_information_sources,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_research_evaluate_information_sources,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_write_revise_argumentative,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_write_revise_argumentative,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_write_revise_argumentative,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_write_revise_argumentative,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_write_revise_explanatory,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_write_revise_explanatory,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_write_revise_explanatory,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_write_revise_explanatory,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_algebra_functions_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_algebra_functions_i,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_algebra_functions_i,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_algebra_functions_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_algebra_functions_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_algebra_functions_ii,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_algebra_functions_ii,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_algebra_functions_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_analyze_building_functions_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_analyze_building_functions_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_analyze_building_functions_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_analyze_building_functions_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_analyze_building_functions_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_analyze_building_functions_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_analyze_building_functions_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_analyze_building_functions_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_create_equations_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_create_equations_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_create_equations_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_create_equations_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_create_equations_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_create_equations_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_create_equations_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_create_equations_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_equations_reasoning,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_equations_reasoning,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_equations_reasoning,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_equations_reasoning,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_geometry_right_triangle_trigonometry,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_geometry_right_triangle_trigonometry,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_geometry_right_triangle_trigonometry,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_geometry_right_triangle_trigonometry,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_geometry_congruence,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_geometry_congruence,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_geometry_congruence,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_geometry_congruence,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_geometry_measurement_modeling,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_geometry_measurement_modeling,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_geometry_measurement_modeling,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_geometry_measurement_modeling,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_graph_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_graph_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_graph_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_graph_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_graph_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_graph_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_graph_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_graph_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_interpreting_functions,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_interpreting_functions,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_interpreting_functions,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_interpreting_functions,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_number_quantity,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_number_quantity,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_number_quantity,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_number_quantity,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_performance_task_teen_driving_restrictions,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_performance_task_teen_driving_restrictions,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_performance_task_teen_driving_restrictions,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_performance_task_teen_driving_restrictions,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_seeing_structure_in_expressions/polynomials,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_seeing_structure_in_expressions/polynomials,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_seeing_structure_in_expressions/polynomials,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_seeing_structure_in_expressions/polynomials,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_solve_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_solve_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_solve_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_solve_equations_inequalities_linear_exponential,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_solve_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_solve_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_solve_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_solve_equations_inequalities_quadratic,uri://calpads.ca.gov/GradeLevelDescriptor#12
hs_math_statistics_probability,uri://calpads.ca.gov/GradeLevelDescriptor#11
hs_math_statistics_probability,uri://calpads.ca.gov/GradeLevelDescriptor#09
hs_math_statistics_probability,uri://calpads.ca.gov/GradeLevelDescriptor#10
hs_math_statistics_probability,uri://calpads.ca.gov/GradeLevelDescriptor#12
kindergarten_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#KN
kindergarten_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#KN
kindergarten_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#KN
kindergarten_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#KN
kindergarten_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#KN
kindergarten_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#KN
kindergarten_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#KN
kindergarten_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#KN
math_summative_grade_10,uri://calpads.ca.gov/GradeLevelDescriptor#10
math_summative_grade_11,uri://calpads.ca.gov/GradeLevelDescriptor#11
math_summative_grade_3,uri://calpads.ca.gov/GradeLevelDescriptor#03
math_summative_grade_4,uri://calpads.ca.gov/GradeLevelDescriptor#04
math_summative_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
math_summative_grade_6,uri://calpads.ca.gov/GradeLevelDescriptor#06
math_summative_grade_7,uri://calpads.ca.gov/GradeLevelDescriptor#07
math_summative_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
math_summative_grade_9,uri://calpads.ca.gov/GradeLevelDescriptor#09
ms_cast_ia_earth_space_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
ms_cast_ia_earth_space_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#07
ms_cast_ia_earth_space_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
ms_cast_ia_earth_space_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
ms_cast_ia_earth_space_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#07
ms_cast_ia_earth_space_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
ms_cast_ia_life_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
ms_cast_ia_life_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#07
ms_cast_ia_life_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
ms_cast_ia_life_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
ms_cast_ia_life_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#07
ms_cast_ia_life_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
ms_cast_ia_physical_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
ms_cast_ia_physical_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#07
ms_cast_ia_physical_sciences_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
ms_cast_ia_physical_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
ms_cast_ia_physical_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#07
ms_cast_ia_physical_sciences_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
summative_alternate_elpac_grade_1,uri://calpads.ca.gov/GradeLevelDescriptor#01
summative_alternate_elpac_grade_10,uri://calpads.ca.gov/GradeLevelDescriptor#10
summative_alternate_elpac_grade_11,uri://calpads.ca.gov/GradeLevelDescriptor#11
summative_alternate_elpac_grade_12,uri://calpads.ca.gov/GradeLevelDescriptor#12
summative_alternate_elpac_grade_2,uri://calpads.ca.gov/GradeLevelDescriptor#02
summative_alternate_elpac_grade_3,uri://calpads.ca.gov/GradeLevelDescriptor#03
summative_alternate_elpac_grade_4,uri://calpads.ca.gov/GradeLevelDescriptor#04
summative_alternate_elpac_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
summative_alternate_elpac_grade_6,uri://calpads.ca.gov/GradeLevelDescriptor#06
summative_alternate_elpac_grade_7,uri://calpads.ca.gov/GradeLevelDescriptor#07
summative_alternate_elpac_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
summative_alternate_elpac_grade_9,uri://calpads.ca.gov/GradeLevelDescriptor#09
summative_alternate_elpac_grade_kindergarten,uri://calpads.ca.gov/GradeLevelDescriptor#KN
summative_elpac_grade_1,uri://calpads.ca.gov/GradeLevelDescriptor#01
summative_elpac_grade_10,uri://calpads.ca.gov/GradeLevelDescriptor#10
summative_elpac_grade_11,uri://calpads.ca.gov/GradeLevelDescriptor#11
summative_elpac_grade_12,uri://calpads.ca.gov/GradeLevelDescriptor#12
summative_elpac_grade_2,uri://calpads.ca.gov/GradeLevelDescriptor#02
summative_elpac_grade_3,uri://calpads.ca.gov/GradeLevelDescriptor#03
summative_elpac_grade_4,uri://calpads.ca.gov/GradeLevelDescriptor#04
summative_elpac_grade_5,uri://calpads.ca.gov/GradeLevelDescriptor#05
summative_elpac_grade_6,uri://calpads.ca.gov/GradeLevelDescriptor#06
summative_elpac_grade_7,uri://calpads.ca.gov/GradeLevelDescriptor#07
summative_elpac_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
summative_elpac_grade_9,uri://calpads.ca.gov/GradeLevelDescriptor#09
summative_elpac_grade_kindergarten,uri://calpads.ca.gov/GradeLevelDescriptor#KN
