Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aMath Test Theta,Fall aMath Percentile at School,Fall aMath Percentile at LEA,Fall aMath Percentile at Nation,Fall aMath Risk Level,Fall aMath Final Date,Winter aMath Test Theta,Winter aMath Percentile at School,Winter aMath Percentile at LEA,Winter aMath Percentile at Nation,Winter aMath Risk Level,Winter aMath Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aMath Test Theta,Spring aMath Percentile at School,Spring aMath Percentile at LEA,Spring aMath Percentile at Nation,Spring aMath Risk Level,Spring aMath Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aMath Test Theta,Screening Period 4 aMath Percentile at School,Screening Period 4 aMath Percentile at LEA,Screening Period 4 aMath Percentile at Nation,Screening Period 4 aMath Risk Level,Screening Period 4 aMath Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aMath Test Theta,Screening Period 5 aMath Percentile at School,Screening Period 5 aMath Percentile at LEA,Screening Period 5 aMath Percentile at Nation,Screening Period 5 aMath Risk Level,Screening Period 5 aMath Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Quantile,Winter Quantile,Spring Quantile,Screening Period 4 Quantile,Screening Period 5 Quantile
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood East Middle School,73843,97791,423730,LISA,JAMES,Male,2016-01-11,,Special Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood North Middle School,10479,66088,187472,LINDA,FLEMING,Male,2018-11-18,,Special Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood North Middle School,36962,67429,916932,COREY,ALLEN,Female,2019-10-06,,Special Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Jamestown School,65844,76668,688200,MELISSA,GRAY,Female,2018-08-25,,Special Ed,Five,,208.8419,100,N/A*,25.0,someRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Southeast Middle School,47440,55173,137485,STEPHANIE,MORGAN,Female,2017-09-15,,Special Ed,Eight,,193.3384,20,N/A*,1.0,highRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM165Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood East High,60201,42749,128846,CHRISTOPHER,GREEN,Male,2018-10-16,,Special Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Mcnair School,78546,49028,262261,JAMES,COHEN,Male,2016-08-18,White,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Larimore School,24909,22995,508206,KELSEY,ROSS,Male,2016-04-21,,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Central High,59383,46714,400374,LAURA,MARTIN,Male,2018-11-13,,Special Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Brown School,51161,77187,481064,PAULA,NASH,Female,2019-11-24,,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood East High,87518,85168,846044,MARGARET,NIXON,Male,2017-09-23,,Special Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Brown School,73880,26361,378823,CASSANDRA,DELACRUZ,Male,2017-07-13,,Special Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Russell School,16295,13676,764944,NATHAN,THOMPSON,Male,2019-06-12,,Special Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Central High,56352,93147,208850,DEBORAH,ANDERSON,Male,2016-03-01,,Special Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood West Sr High,67115,89695,380507,TRICIA,CAMPBELL,Male,2017-12-26,,Special Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Central Middle School,46597,65516,394930,CARRIE,COOK,Female,2018-03-09,,Special Ed,Six,,204.84204,57.575756,N/A*,11.0,highRisk,9/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Grannemann Elementary,27916,14997,672513,ERIC,MONTES,Male,2016-09-25,,Special Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Brown School,65745,97698,175017,CRAIG,JOHNS,Male,2019-10-05,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood North Middle School,86851,22261,111055,BRIAN,BLACK,Female,2016-12-30,,Special Ed,Six,,189.14326,N/A*,N/A*,1.0,highRisk,10/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM300Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Northwest Middle School,99918,25042,620963,KEITH,GUERRA,Female,2019-03-26,,Special Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood West Sr High,64415,19370,676013,MARTIN,OWENS,Female,2016-06-26,,Special Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Southeast Middle School,35980,21832,579824,JANICE,MOSLEY,Male,2018-07-08,,Special Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Walker School,73464,75737,951765,KEVIN,SMITH,Male,2019-05-11,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,34584,89281,746858,REBECCA,BATES,Male,2018-04-13,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Central High,57978,83855,481970,EDWARD,RAMOS,Female,2019-03-16,,Special Ed,Eleven,,185.48822,N/A*,N/A*,1.0,highRisk,8/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM435Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Northwest Middle School,10430,28789,367910,MICHAEL,WATSON,Male,2018-08-06,,Special Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Central Middle School,37805,83863,235357,JOHN,BURTON,Male,2019-05-13,,Special Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Lusher School,25873,29509,116141,CRYSTAL,RODRIGUEZ,Male,2017-04-11,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,91639,80117,151200,LAUREN,SMITH,Male,2017-09-06,,Special Ed,Two,,187.5344,N/A*,N/A*,7.0,highRisk,9/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM335Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Mcnair School,76701,19928,288140,DENISE,LOPEZ,Female,2017-11-04,White,Special Ed,Two,,159.10956,,,1.0,highRisk,9/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,55660,75879,537022,TYLER,COLLINS,Male,2018-07-10,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Jamestown School,50303,63549,163714,ANGELA,SWEENEY,Female,2018-02-13,,Special Ed,Five,,187.71478,9.090909,N/A*,1.0,highRisk,9/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM335Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,11057,67896,732581,AMANDA,SOTO,Male,2019-04-28,,Special Ed,Two,,189.8346,N/A*,N/A*,12.0,highRisk,9/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM265Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Jamestown School,95457,51751,562359,ALLEN,HENSLEY,Male,2016-07-21,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,81904,18696,803515,GARY,ADAMS,Male,2017-10-29,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Twillman School,96764,27068,647446,KYLE,MOORE,Male,2019-05-20,,Special Ed,Four,,198.3789,N/A*,N/A*,11.0,highRisk,9/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Mccurdy School,56529,78883,407919,STACEY,TURNER,Female,2016-09-21,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,97494,48946,887326,SCOTT,WILLIAMS,Female,2016-01-11,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood East High,59622,53888,445463,JULIE,BULLOCK,Male,2018-03-27,,Special Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Central High,72542,68394,331180,WILLIAM,HICKS,Male,2018-01-21,,Special Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Lawson School,39704,58759,269948,DAVID,HOWELL,Male,2017-04-26,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,35780,54030,521806,DENISE,ACEVEDO,Female,2016-05-29,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Lusher School,76175,93705,622700,JORDAN,BRADLEY,Female,2019-09-18,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Grannemann Elementary,16083,27296,285105,CARLA,BELL,Male,2016-01-11,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Armstrong School,17086,68485,635119,JOSHUA,REEVES,Male,2019-03-19,,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Cold Water School,21834,48363,614788,JOSEPH,BOYD,Female,2017-09-06,,Special Ed,Two,,169.82472,N/A*,N/A*,1.0,highRisk,9/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM940Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Lusher School,40408,56353,124122,JACKIE,ROBBINS,Male,2019-06-11,White,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Larimore School,11348,90789,265496,MICHAEL,PRATT,Female,2016-06-26,,Special Ed,Five,,190.55072,0,N/A*,1.0,highRisk,9/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM235Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Brown School,11445,64574,958018,ROBERT,DAVIS,Male,2017-01-12,,Special Ed,Two,,155.0,N/A*,N/A*,1.0,highRisk,9/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM1445Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Jury School,53590,48978,751130,DENISE,HARRIS,Female,2016-07-19,,Special Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Mcnair School,38827,75011,116384,CHAD,FORD,Male,2018-02-18,White,Special Ed,Two,,181.13657,N/A*,N/A*,2.0,highRisk,9/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM570Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Southeast Middle School,46361,62178,189007,MERCEDES,SALAZAR,Male,2019-05-22,,Special Ed,Seven,,204.57523,N/A*,N/A*,6.0,highRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Keeven School,65679,79449,335329,DIANE,BAKER,Male,2016-07-25,,Special Ed,Five,,192.14365,10,N/A*,1.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM200Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood East Middle School,46035,59281,469170,BARBARA,CAMACHO,Female,2016-05-01,,Special Ed,Eight,,198.71182,N/A*,N/A*,2.0,highRisk,9/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Grannemann Elementary,30684,86331,493557,CHRISTINA,GLENN,Male,2019-12-28,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Central Middle School,64054,11372,775322,KAYLA,MOORE,Male,2019-07-12,,Special Ed,Eight,,194.56934,11.111111,N/A*,1.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM100Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Russell School,35279,38284,807078,RUBEN,PEREZ,Male,2018-11-27,,Special Ed,Five,,204.58023,57.142857,N/A*,12.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Grannemann Elementary,81401,34190,333166,JENNIFER,DOUGHERTY,Female,2017-08-28,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Garrett School,19187,87614,397951,GERALD,BRADLEY,Male,2018-07-20,,Special Ed,Five,,189.79265,N/A*,N/A*,1.0,highRisk,9/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM265Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Grannemann Elementary,45047,36271,529516,STEPHANIE,WRIGHT,Female,2016-04-01,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Brown School,47647,87319,486828,DARRELL,RHODES,Female,2017-01-30,White,Special Ed,Five,,183.87672,N/A*,N/A*,1.0,highRisk,9/16/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM470Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Arrowpoint Elementary School,10468,29378,627782,BRIAN,COLLINS,Male,2017-10-20,,Special Ed,Two,,196.02353,N/A*,N/A*,36.0,someRisk,9/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM65Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Mccurdy School,27508,34437,184036,BEVERLY,SIMON,Male,2017-02-02,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Twillman School,29240,95255,261064,GEORGE,HALL,Male,2016-10-27,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Jamestown School,37674,99737,759153,SHANNON,COFFEY,Female,2017-11-09,,Special Ed,Two,,186.62874,N/A*,N/A*,5.0,highRisk,9/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM370Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Jamestown School,46809,40033,854504,JUSTIN,LAMBERT,Male,2016-09-01,,Special Ed,Two,,180.0614,N/A*,N/A*,2.0,highRisk,9/16/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM605Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Jamestown School,57268,37130,326858,BRIAN,GRIFFIN,Female,2019-11-02,,Special Ed,Five,,189.8196,18.181818,N/A*,1.0,highRisk,9/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM265Q,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood West Sr High,17962,85310,555582,RYAN,BROWN,Male,2018-11-19,,Special Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Barrington Elementary,84889,85829,811405,SCOTT,CROSBY,Male,2018-10-04,,Special Ed,Five,,207.8,,,21.0,someRisk,9/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood Opportunity Center,60104,60658,216929,KRISTOPHER,RODRIGUEZ,Male,2018-11-13,,Special Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Hazelwood West Sr High,16017,54988,729588,JILL,BUTLER,Male,2019-05-09,,Special Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Barrington Elementary,36971,60820,575088,THOMAS,WATTS,Male,2016-01-25,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,MO,Hazelwood School District,Brown School,22246,96150,887463,JAMES,OLSON,Male,2016-07-13,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
