Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Season,Final_Date,cbmr_english_total_words_read,cbmr_english_words_read_correct,cbmr_english_wrc_per_minute,cbmr_english_median_accuracy,cbmr_english_error_twr_wrc,cbmr_english_percentile_at_school,cbmr_english_percentile_at_lea,cbmr_english_percentile_at_nation,cbmr_english_risk_level,cbmr_english_final_date,concepts_of_print_total_items,concepts_of_print_items_correct,concepts_of_print_ic_per_minute,concepts_of_print_error_total_items_items_correct,concepts_of_print_percentile_at_school,concepts_of_print_percentile_at_lea,concepts_of_print_percentile_at_nation,concepts_of_print_risk_level,concepts_of_print_final_date,decodable_words_total_words_read,decodable_words_words_read_correct,decodable_words_wrc_per_minute,decodable_words_percentile_at_school,decodable_words_percentile_at_lea,decodable_words_percentile_at_nation,decodable_words_risk_level,decodable_words_final_date,early_reading_english_composite_score,early_reading_english_percentile_at_school,early_reading_english_percentile_at_lea,early_reading_english_percentile_at_nation,early_reading_english_risk_level,letter_names_total_words_read,letter_names_words_read_correct,letter_names_wrc_per_minute,letter_names_percentile_at_school,letter_names_percentile_at_lea,letter_names_percentile_at_nation,letter_names_risk_level,letter_names_final_date,letter_sounds_total_words_read,letter_sounds_words_read_correct,letter_sounds_wrc_per_minute,letter_sounds_percentile_at_school,letter_sounds_percentile_at_lea,letter_sounds_percentile_at_nation,letter_sounds_risk_level,letter_sounds_final_date,nonsense_words_total_words_read,nonsense_words_words_read_correct,nonsense_words_wrc_per_minute,nonsense_words_percentile_at_school,nonsense_words_percentile_at_lea,nonsense_words_percentile_at_nation,nonsense_words_risk_level,nonsense_words_final_date,onset_sounds_total_items,onset_sounds_items_correct,onset_sounds_ic_per_minute,onset_sounds_error_total_items_items_correct,onset_sounds_percentile_at_school,onset_sounds_percentile_at_lea,onset_sounds_percentile_at_nation,onset_sounds_risk_level,onset_sounds_final_date,oral_repetition_total_items,oral_repetition_items_correct,oral_repetition_ic_per_minute,oral_repetition_error_total_items_items_correct,oral_repetition_percentile_at_school,oral_repetition_percentile_at_lea,oral_repetition_percentile_at_nation,oral_repetition_risk_level,oral_repetition_final_date,sentence_reading_total_words_read,sentence_reading_words_read_correct,sentence_reading_wrc_per_minute,sentence_reading_percentile_at_school,sentence_reading_percentile_at_lea,sentence_reading_percentile_at_nation,sentence_reading_risk_level,sentence_reading_final_date,sight_words_total_words_read,sight_words_words_read_correct,sight_words_wrc_per_minute,sight_words_percentile_at_school,sight_words_percentile_at_lea,sight_words_percentile_at_nation,sight_words_risk_level,sight_words_final_date,word_blending_total_items,word_blending_items_correct,word_blending_ic_per_minute,word_blending_error_total_items_items_correct,word_blending_percentile_at_school,word_blending_percentile_at_lea,word_blending_percentile_at_nation,word_blending_risk_level,word_blending_final_date,word_rhyming_total_items,word_rhyming_items_correct,word_rhyming_ic_per_minute,word_rhyming_error_total_items_items_correct,word_rhyming_percentile_at_school,word_rhyming_percentile_at_lea,word_rhyming_percentile_at_nation,word_rhyming_risk_level,word_rhyming_final_date,word_segmenting_total_items,word_segmenting_items_correct,word_segmenting_ic_per_minute,word_segmenting_error_total_items_items_correct,word_segmenting_percentile_at_school,word_segmenting_percentile_at_lea,word_segmenting_percentile_at_nation,word_segmenting_risk_level,word_segmenting_final_date,decodable_words_error,letter_names_error,letter_sounds_error,nonsense_words_error,sentence_reading_error,sight_words_error
Early Reading English,,,,,,542417,,,,,,,,Kindergarten,Spring,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,13.861386,16.386555,12.0,highRisk,,,,,,,,,25.0,23.0,23.0,18.811882,18.041958,11.0,highRisk,4/22/2022,5.0,1.0,1.0,6.930693,6.013986,3.0,highRisk,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,3.0,13.861386,14.985994,12.0,highRisk,4/22/2022,,,,,,,,,,,,,,,,,,,34.0,32.0,32.0,2.0,28.712872,51.12045,70.0,lowRisk,4/22/2022,,,2.0,4.0,,4.0
Early Reading English,,,,,,133326,,,,,,,,One,Spring,4/19/2022,31.0,29.0,29.0,94.0,2.0,20,25.931034,14.0,highRisk,4/21/2022,,,,,,,,,,,,,,,,,,42.0,13.75,24.585636,13.0,highRisk,,,,,,,,,,,,,,,,,12.0,8.0,8.0,2.5,8.0,5.0,highRisk,4/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,48.0,48.0,33.75,37.517242,19.0,someRisk,4/19/2022,,,,,,,,,,,,,,,,,,,34.0,34.0,68.0,0.0,57.5,59.310345,99.0,lowRisk,4/19/2022,,,,4.0,,2.0
Early Reading English,,,,,,131244,,,,,,,,Kindergarten,Spring,4/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,72.27723,71.0084,53.0,lowRisk,,,,,,,,,49.0,47.0,47.0,79.207924,76.64336,56.0,lowRisk,4/26/2022,15.0,15.0,15.0,77.22772,70.62937,57.0,lowRisk,4/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,24.0,24.0,68.31683,71.28851,57.0,lowRisk,4/26/2022,,,,,,,,,,,,,,,,,,,34.0,32.0,37.65,2.0,28.712872,51.12045,70.0,lowRisk,4/26/2022,,,2.0,0.0,,5.0
Early Reading English,,,,,,198246,,,,,,,,Kindergarten,Spring,4/20/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,99.0099,96.07843,84.0,lowRisk,,,,,,,,,58.0,58.0,58.0,97.0297,92.867134,79.0,lowRisk,4/20/2022,21.0,21.0,21.0,94.0594,91.888115,82.0,lowRisk,4/20/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,58.82,98.0198,95.79832,87.0,lowRisk,4/20/2022,,,,,,,,,,,,,,,,,,,34.0,34.0,47.44,0.0,62.376236,79.55182,99.0,lowRisk,4/20/2022,,,0.0,0.0,,0.0
Early Reading English,,,,,,329258,,,,,,,,Two,Spring,,129.0,129.0,129.0,100.0,0.0,81.818184,84.7432,68.0,lowRisk,4/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,343962,,,,,,,,Two,Spring,,71.0,71.0,71.0,100.0,0.0,34.42623,36.706947,17.0,someRisk,4/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,731262,,,,,,,,One,Spring,4/20/2022,42.0,39.0,39.0,93.0,3.0,28.26087,35.172413,20.0,someRisk,4/20/2022,,,,,,,,,,,,,,,,,,51.0,34.782608,38.950275,21.0,someRisk,,,,,,,,,,,,,,,,,13.0,13.0,13.0,36.95652,21.793104,15.0,someRisk,4/20/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,59.0,59.0,45.652172,53.931034,32.0,someRisk,4/20/2022,,,,,,,,,,,,,,,,,,,34.0,29.0,32.83,5.0,13.043478,8.275862,19.0,someRisk,4/20/2022,,,,0.0,,1.0
Early Reading English,,,,,,688508,,,,,,,,One,Spring,4/22/2022,60.0,60.0,60.0,100.0,0.0,44.827587,52.96552,34.0,someRisk,4/22/2022,,,,,,,,,,,,,,,,,,56.0,41.37931,46.961327,26.0,someRisk,,,,,,,,,,,,,,,,,19.0,18.0,18.0,29.885057,41.37931,29.0,someRisk,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,52.0,52.0,33.333332,44.689655,24.0,someRisk,4/22/2022,,,,,,,,,,,,,,,,,,,34.0,34.0,53.68,0.0,49.42529,59.310345,99.0,lowRisk,4/22/2022,,,,1.0,,2.0
Early Reading English,,,,,,308496,,,,,,,,Four,Spring,,143.0,141.0,141.0,99.0,2.0,N/A*,N/A*,34.0,someRisk,4/27/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,850800,,,,,,,,One,Spring,5/9/2022,27.0,19.0,19.0,70.0,8.0,28.089888,15.172414,8.0,highRisk,5/9/2022,,,,,,,,,,,,,,,,,,32.0,25.842697,12.56906,6.0,highRisk,,,,,,,,,,,,,,,,,11.0,7.0,7.0,13.483146,6.0689654,4.0,highRisk,5/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,32.0,42.69663,22.758621,10.0,highRisk,5/9/2022,,,,,,,,,,,,,,,,,,,34.0,23.0,20.0,11.0,4.494382,2.8965516,4.0,highRisk,5/9/2022,,,,4.0,,5.0
Early Reading English,,,,,,835392,,,,,,,,One,Spring,5/10/2022,41.0,39.0,39.0,95.0,2.0,52.80899,35.172413,20.0,someRisk,5/10/2022,,,,,,,,,,,,,,,,,,48.0,55.05618,33.563538,18.0,someRisk,,,,,,,,,,,,,,,,,14.0,13.0,13.0,48.314606,21.793104,15.0,someRisk,5/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,50.0,60.674156,40.827587,22.0,someRisk,5/10/2022,,,,,,,,,,,,,,,,,,,34.0,33.0,35.36,1.0,56.179775,45.24138,59.0,lowRisk,5/10/2022,,,,1.0,,0.0
Early Reading English,,,,,,539898,,,,,,,,Kindergarten,Spring,4/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,38.372093,52.941177,37.0,someRisk,,,,,,,,,40.0,37.0,37.0,41.860466,53.566433,31.0,someRisk,4/21/2022,17.0,14.0,14.0,45.34884,64.75524,51.0,lowRisk,4/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,10.0,30.232557,40.7563,34.0,someRisk,4/21/2022,,,,,,,,,,,,,,,,,,,34.0,32.0,38.4,2.0,40.697674,51.12045,70.0,lowRisk,4/21/2022,,,3.0,3.0,,4.0
Early Reading English,,,,,,944962,,,,,,,,One,Spring,5/13/2022,19.0,12.0,12.0,63.0,7.0,14.084507,6.4827585,4.0,highRisk,5/13/2022,,,,,,,,,,,,,,,,,,31.0,14.084507,10.911602,6.0,highRisk,,,,,,,,,,,,,,,,,21.0,18.0,18.0,38.028168,41.37931,29.0,someRisk,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,12.0,14.084507,7.3103447,4.0,highRisk,5/13/2022,,,,,,,,,,,,,,,,,,,34.0,31.0,43.26,3.0,35.21127,23.862068,37.0,someRisk,5/13/2022,,,,3.0,,8.0
Early Reading English,,,,,,452944,,,,,,,,Kindergarten,Spring,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0618556,1.1204482,1.0,highRisk,,,,,,,,,10.0,0.0,0.0,0.0,0.0,1.0,highRisk,5/2/2022,10.0,0.0,0.0,0.0,0.0,2.0,highRisk,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,2.0,highRisk,5/2/2022,,,,,,,,,,,,,,,,,,,34.0,7.0,5.83,27.0,4.123711,3.6414566,3.0,highRisk,5/2/2022,,,10.0,10.0,,10.0
Early Reading English,,,,,,197251,,,,,,,,One,Spring,5/10/2022,32.0,26.0,26.0,81.0,6.0,41.573032,22.344828,12.0,highRisk,5/10/2022,,,,,,,,,,,,,,,,,,35.0,40.44944,17.265194,8.0,highRisk,,,,,,,,,,,,,,,,,13.0,10.0,10.0,28.089888,12.551724,8.0,highRisk,5/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,27.0,27.0,35.955055,19.034483,9.0,highRisk,5/9/2022,,,,,,,,,,,,,,,,,,,34.0,34.0,39.23,0.0,75.2809,59.310345,99.0,lowRisk,5/9/2022,,,,3.0,,3.0
Early Reading English,,,,,,476417,,,,,,,,Kindergarten,Spring,5/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,62.962963,29.27171,21.0,someRisk,,,,,,,,,39.0,37.0,37.0,80.24691,53.566433,31.0,someRisk,5/4/2022,8.0,6.0,6.0,46.91358,19.72028,14.0,someRisk,5/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,10.0,65.4321,40.7563,34.0,someRisk,5/4/2022,,,,,,,,,,,,,,,,,,,34.0,27.0,40.5,7.0,56.790123,16.386555,24.0,someRisk,5/4/2022,,,2.0,2.0,,9.0
Early Reading English,,,,,,988662,,,,,,,,Kindergarten,Spring,5/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,24.528301,15.12605,10.0,highRisk,,,,,,,,,26.0,22.0,22.76,42.592594,17.902098,10.0,highRisk,5/4/2022,9.0,6.0,6.0,37.037037,19.72028,14.0,someRisk,5/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,2.0,highRisk,5/4/2022,,,,,,,,,,,,,,,,,,,34.0,25.0,27.78,9.0,15.094339,14.1456585,17.0,someRisk,5/4/2022,,,4.0,3.0,,16.0
Early Reading English,,,,,,377370,,,,,,,,Kindergarten,Spring,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,88.11881,85.9944,70.0,lowRisk,,,,,,,,,54.0,54.0,54.0,95.04951,89.09091,72.0,lowRisk,4/22/2022,19.0,18.0,18.0,87.128716,83.07692,72.0,lowRisk,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,35.0,35.0,83.16832,83.193275,69.0,lowRisk,4/22/2022,,,,,,,,,,,,,,,,,,,34.0,33.0,33.0,1.0,41.58416,66.94678,79.0,lowRisk,4/22/2022,,,0.0,1.0,,6.0
Early Reading English,,,,,,479201,,,,,,,,Kindergarten,Spring,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,38.61386,38.37535,27.0,someRisk,,,,,,,,,50.0,48.0,48.0,83.16832,78.6014,58.0,lowRisk,4/22/2022,10.0,7.0,7.0,21.782179,23.636364,17.0,someRisk,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,3.0,13.861386,14.985994,12.0,highRisk,4/22/2022,,,,,,,,,,,,,,,,,,,34.0,30.0,48.65,4.0,13.861386,24.789915,49.0,lowRisk,4/22/2022,,,2.0,3.0,,5.0
Early Reading English,,,,,,705397,,,,,,,,One,Spring,5/10/2022,22.0,21.0,21.0,95.0,1.0,31.460674,16.689655,9.0,highRisk,5/10/2022,,,,,,,,,,,,,,,,,,34.0,33.707867,15.19337,8.0,highRisk,,,,,,,,,,,,,,,,,14.0,14.0,14.0,58.426968,25.655172,17.0,someRisk,5/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,21.0,21.0,25.842697,14.896552,7.0,highRisk,5/10/2022,,,,,,,,,,,,,,,,,,,34.0,33.0,42.13,1.0,56.179775,45.24138,59.0,lowRisk,5/10/2022,,,,0.0,,4.0
Early Reading English,,,,,,974628,,,,,,,,One,Spring,4/22/2022,69.0,69.0,69.0,100.0,0.0,52.747253,60.551723,42.0,lowRisk,4/27/2022,,,,,,,,,,,,,,,,,,65.0,52.747253,63.53591,39.0,someRisk,,,,,,,,,,,,,,,,,18.0,18.0,18.0,26.373627,41.37931,29.0,someRisk,4/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,72.0,72.0,65.93407,73.655174,51.0,lowRisk,4/20/2022,,,,,,,,,,,,,,,,,,,34.0,32.0,56.47,2.0,28.571428,32.13793,47.0,lowRisk,4/21/2022,,,,0.0,,0.0
Early Reading English,,,,,,270555,,,,,,,,Kindergarten,Spring,4/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,53.448277,47.89916,33.0,someRisk,,,,,,,,,52.0,48.0,48.0,77.586205,78.6014,58.0,lowRisk,4/21/2022,13.0,11.0,11.0,51.724136,44.755245,34.0,someRisk,4/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,32.75862,29.691877,25.0,someRisk,4/21/2022,,,,,,,,,,,,,,,,,,,34.0,29.0,33.46,5.0,13.793103,20.44818,35.0,someRisk,4/21/2022,,,4.0,2.0,,7.0
Early Reading English,,,,,,319684,,,,,,,,One,Spring,5/2/2022,47.0,45.0,45.0,96.0,2.0,24.175825,42.206898,24.0,someRisk,5/3/2022,,,,,,,,,,,,,,,,,,54.0,25.274725,43.646408,24.0,someRisk,,,,,,,,,,,,,,,,,20.0,20.0,20.0,35.164837,50.344826,35.0,someRisk,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,54.0,54.0,31.868132,47.724136,26.0,someRisk,4/22/2022,,,,,,,,,,,,,,,,,,,34.0,30.0,19.15,4.0,9.89011,12.413794,29.0,someRisk,5/2/2022,,,,0.0,,6.0
Early Reading English,,,,,,802729,,,,,,,,Kindergarten,Spring,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,19.753086,7.142857,4.0,highRisk,,,,,,,,,13.0,7.0,7.0,2.4691358,3.3566434,1.0,highRisk,5/3/2022,5.0,2.0,2.0,22.222221,10.34965,5.0,highRisk,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,5.0,46.91358,21.568628,18.0,someRisk,5/3/2022,,,,,,,,,,,,,,,,,,,34.0,21.0,23.33,13.0,34.5679,10.22409,11.0,highRisk,5/3/2022,,,6.0,3.0,,17.0
Early Reading English,,,,,,835911,,,,,,,,One,Spring,4/20/2022,62.0,62.0,62.0,100.0,0.0,47.826088,53.517242,36.0,someRisk,4/20/2022,,,,,,,,,,,,,,,,,,51.0,34.782608,38.950275,21.0,someRisk,,,,,,,,,,,,,,,,,10.0,7.0,7.0,8.695652,6.0689654,4.0,highRisk,4/20/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,57.0,57.0,36.95652,52.0,29.0,someRisk,4/20/2022,,,,,,,,,,,,,,,,,,,34.0,29.0,44.62,5.0,13.043478,8.275862,19.0,someRisk,4/20/2022,,,,3.0,,0.0
Early Reading English,,,,,,246316,,,,,,,,Two,Winter,,53.0,51.0,51.0,96.0,2.0,29.761906,37.13355,17.0,someRisk,12/2/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,872246,,,,,,,,Kindergarten,Winter,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,25.806452,24.675325,21.0,someRisk,,,,,,,,,21.0,15.0,15.0,27.083334,25.681492,17.0,someRisk,12/7/2021,7.0,5.0,5.0,40.625,37.5,31.0,someRisk,12/7/2021,16.0,15.0,5.39,1.0,45.833332,28.120516,33.0,someRisk,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,18.0,8.0,16.0,23.655914,26.551226,25.0,someRisk,12/7/2021,,,6.0,2.0,,
Early Reading English,,,,,,671858,,,,,,,,One,Winter,12/7/2021,25.0,22.0,22.0,88.0,3.0,42.105263,44.569817,23.0,someRisk,12/7/2021,,,,,,,,,,,,,,,,,,39.0,40.0,40.02829,19.0,someRisk,,,,,,,,,,,,,,,,,15.0,13.0,13.0,47.36842,36.58192,24.0,someRisk,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,27.0,27.0,44.210526,42.937855,19.0,someRisk,12/7/2021,,,,,,,,,,,,,,,,,,,34.0,29.0,18.13,5.0,18.947369,17.489422,24.0,someRisk,12/7/2021,,,,2.0,,1.0
Early Reading English,,,,,,191161,,,,,,,,One,Winter,12/7/2021,9.0,6.0,6.0,67.0,3.0,8.421053,6.9111423,3.0,highRisk,12/15/2021,,,,,,,,,,,,,,,,,,25.0,8.421053,6.7892504,3.0,highRisk,,,,,,,,,,,,,,,,,7.0,5.0,5.0,11.578947,7.7683616,3.0,highRisk,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,5.0,11.578947,7.2033896,3.0,highRisk,12/2/2021,,,,,,,,,,,,,,,,,,,34.0,32.0,42.67,2.0,43.157894,49.647392,57.0,lowRisk,12/2/2021,,,,2.0,,5.0
Early Reading English,,,,,,542417,,,,,,,,Kindergarten,Winter,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,11.22449,17.316017,14.0,someRisk,,,,,,,,,12.0,4.0,4.0,9.183674,6.743185,4.0,highRisk,12/8/2021,5.0,3.0,3.0,20.408163,26.149426,21.0,someRisk,12/8/2021,16.0,13.0,13.0,3.0,9.183674,17.360115,16.0,someRisk,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,21.0,21.0,13.0,23.469387,31.313131,30.0,someRisk,12/8/2021,,,8.0,2.0,,
Early Reading English,,,,,,133326,,,,,,,,One,Winter,12/6/2021,14.0,11.0,11.0,79.0,3.0,7.6923075,18.899858,8.0,highRisk,12/6/2021,,,,,,,,,,,,,,,,,,33.0,14.102564,23.338049,11.0,highRisk,,,,,,,,,,,,,,,,,13.0,11.0,11.0,23.076923,25.9887,16.0,someRisk,12/6/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,15.0,15.0,24.358974,29.096045,12.0,highRisk,12/2/2021,,,,,,,,,,,,,,,,,,,34.0,33.0,53.51,1.0,66.666664,62.341328,67.0,lowRisk,12/3/2021,,,,2.0,,4.0
Early Reading English,,,,,,131244,,,,,,,,Kindergarten,Winter,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,63.265305,68.54257,58.0,lowRisk,,,,,,,,,30.0,29.0,29.0,63.265305,63.70158,49.0,lowRisk,12/7/2021,8.0,8.0,8.0,51.02041,56.32184,48.0,lowRisk,12/7/2021,16.0,16.0,11.03,0.0,37.7551,41.463413,99.0,lowRisk,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,45.33,0.0,86.734695,96.2482,99.0,lowRisk,12/7/2021,,,1.0,0.0,,
Early Reading English,,,,,,198246,,,,,,,,Kindergarten,Winter,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,80.61224,79.36508,68.0,lowRisk,,,,,,,,,24.0,24.0,24.0,50.0,48.92396,35.0,someRisk,12/7/2021,14.0,14.0,14.0,89.79592,89.79885,82.0,lowRisk,12/7/2021,16.0,16.0,12.15,0.0,37.7551,41.463413,99.0,lowRisk,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,49.76,0.0,86.734695,96.2482,99.0,lowRisk,12/7/2021,,,0.0,0.0,,
Early Reading English,,,,,,329258,,,,,,,,Two,Winter,,103.0,103.0,103.0,100.0,0.0,70,77.687294,60.0,lowRisk,12/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,343962,,,,,,,,Two,Winter,,63.0,63.0,63.0,100.0,0.0,43.103447,46.41694,23.0,someRisk,12/15/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,731262,,,,,,,,One,Winter,12/2/2021,27.0,18.0,18.0,67.0,9.0,27.272728,37.235542,17.0,someRisk,12/2/2021,,,,,,,,,,,,,,,,,,40.0,36.363636,41.58416,20.0,someRisk,,,,,,,,,,,,,,,,,12.0,7.0,7.0,13.636364,11.016949,6.0,highRisk,12/2/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,45.0,45.0,45.454544,61.440678,35.0,someRisk,12/2/2021,,,,,,,,,,,,,,,,,,,34.0,30.0,45.0,4.0,59.090908,25.669958,36.0,someRisk,12/2/2021,,,,5.0,,3.0
Early Reading English,,,,,,688508,,,,,,,,One,Winter,12/10/2021,27.0,25.0,25.0,93.0,2.0,40.909092,49.647392,27.0,someRisk,12/10/2021,,,,,,,,,,,,,,,,,,44.0,40.909092,50.353607,26.0,someRisk,,,,,,,,,,,,,,,,,19.0,18.0,18.0,44.31818,61.15819,44.0,lowRisk,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,28.0,28.0,39.772728,44.35028,20.0,someRisk,12/10/2021,,,,,,,,,,,,,,,,,,,34.0,32.0,48.0,2.0,43.18182,49.647392,57.0,lowRisk,12/10/2021,,,,1.0,,1.0
Early Reading English,,,,,,850800,,,,,,,,One,Winter,12/8/2021,13.0,4.0,4.0,31.0,9.0,3.5714285,4.654443,2.0,highRisk,12/8/2021,,,,,,,,,,,,,,,,,,21.0,3.6144578,3.536068,1.0,highRisk,,,,,,,,,,,,,,,,,7.0,1.0,1.0,3.6144578,2.542373,1.0,highRisk,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,5.0,6.0240965,7.2033896,3.0,highRisk,12/8/2021,,,,,,,,,,,,,,,,,,,34.0,21.0,19.09,13.0,8.333333,4.93653,4.0,highRisk,12/8/2021,,,,6.0,,8.0
Early Reading English,,,,,,835392,,,,,,,,One,Winter,12/8/2021,20.0,13.0,13.0,65.0,7.0,44.04762,25.105783,11.0,highRisk,12/8/2021,,,,,,,,,,,,,,,,,,27.0,21.686747,9.476662,5.0,highRisk,,,,,,,,,,,,,,,,,12.0,6.0,6.0,21.686747,9.180791,5.0,highRisk,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,5.0,6.0240965,7.2033896,3.0,highRisk,12/8/2021,,,,,,,,,,,,,,,,,,,34.0,29.0,30.53,5.0,32.142857,17.489422,24.0,someRisk,12/8/2021,,,,6.0,,8.0
Early Reading English,,,,,,539898,,,,,,,,Kindergarten,Winter,12/13/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,96.42857,95.959595,88.0,lowRisk,,,,,,,,,55.0,53.0,53.0,98.809525,98.134865,91.0,lowRisk,12/13/2021,16.0,16.0,16.0,96.42857,95.114944,88.0,lowRisk,12/13/2021,16.0,14.0,11.2,2.0,8.333333,20.803444,21.0,someRisk,12/2/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,39.23,0.0,94.04762,96.2482,99.0,lowRisk,12/2/2021,,,2.0,0.0,,
Early Reading English,,,,,,331148,,,,,,,,Three,Winter,,93.0,92.0,92.0,99.0,1.0,N/A*,40.902023,24.0,someRisk,1/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
